,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,Date_time,treatement,habitat,site,soil_type,monitor_station,replicate
13800,,,,,2003-07-09 00:00:00,H,C,H,2,M1,2
13801,,,,,2003-07-10 00:00:00,H,C,H,2,M1,2
13802,,,,,2003-07-11 00:00:00,H,C,H,2,M1,2
13803,,,,,2003-07-12 00:00:00,H,C,H,2,M1,2
13804,,,,,2003-07-13 00:00:00,H,C,H,2,M1,2
13805,,,,,2003-07-14 00:00:00,H,C,H,2,M1,2
13806,,,,,2003-07-15 00:00:00,H,C,H,2,M1,2
13807,,,,,2003-07-16 00:00:00,H,C,H,2,M1,2
13808,,,,,2003-07-17 00:00:00,H,C,H,2,M1,2
13809,,,,,2003-07-18 00:00:00,H,C,H,2,M1,2
13810,,,,,2003-07-19 00:00:00,H,C,H,2,M1,2
13811,,,,,2003-07-20 00:00:00,H,C,H,2,M1,2
13812,,,,,2003-07-21 00:00:00,H,C,H,2,M1,2
13813,,,,,2003-07-22 00:00:00,H,C,H,2,M1,2
13814,,,,,2003-07-23 00:00:00,H,C,H,2,M1,2
13815,,,,,2003-07-24 00:00:00,H,C,H,2,M1,2
13816,,,,,2003-07-25 00:00:00,H,C,H,2,M1,2
13817,,,,,2003-07-26 00:00:00,H,C,H,2,M1,2
13818,,,,,2003-07-27 00:00:00,H,C,H,2,M1,2
13819,,,,,2003-07-28 00:00:00,H,C,H,2,M1,2
13820,,,,,2003-07-29 00:00:00,H,C,H,2,M1,2
13821,,,,,2003-07-30 00:00:00,H,C,H,2,M1,2
13822,,,,,2003-07-31 00:00:00,H,C,H,2,M1,2
13823,,,,,2003-08-01 00:00:00,H,C,H,2,M1,2
13824,,,,,2003-08-02 00:00:00,H,C,H,2,M1,2
13825,,,,,2003-08-03 00:00:00,H,C,H,2,M1,2
13826,,,,,2003-08-04 00:00:00,H,C,H,2,M1,2
13827,,,,,2003-08-05 00:00:00,H,C,H,2,M1,2
13828,,,,,2003-08-06 00:00:00,H,C,H,2,M1,2
13829,,,,,2003-08-07 00:00:00,H,C,H,2,M1,2
13830,,,,,2003-08-08 00:00:00,H,C,H,2,M1,2
13831,,,,,2003-08-09 00:00:00,H,C,H,2,M1,2
13832,,,,,2003-08-10 00:00:00,H,C,H,2,M1,2
13833,,,,,2003-08-11 00:00:00,H,C,H,2,M1,2
13834,,,,,2003-08-12 00:00:00,H,C,H,2,M1,2
13835,,,,,2003-08-13 00:00:00,H,C,H,2,M1,2
13836,,,,,2003-08-14 00:00:00,H,C,H,2,M1,2
13837,,,,,2003-08-15 00:00:00,H,C,H,2,M1,2
13838,,,,,2003-08-16 00:00:00,H,C,H,2,M1,2
13839,,,,,2003-08-17 00:00:00,H,C,H,2,M1,2
13840,,,,,2003-08-18 00:00:00,H,C,H,2,M1,2
13841,,,,,2003-08-19 00:00:00,H,C,H,2,M1,2
13842,,,,,2003-08-20 00:00:00,H,C,H,2,M1,2
13843,,,,,2003-08-21 00:00:00,H,C,H,2,M1,2
13844,,,,,2003-08-22 00:00:00,H,C,H,2,M1,2
13845,,,,,2003-08-23 00:00:00,H,C,H,2,M1,2
13846,,,,,2003-08-24 00:00:00,H,C,H,2,M1,2
13847,,,,,2003-08-25 00:00:00,H,C,H,2,M1,2
13848,,,,,2003-08-26 00:00:00,H,C,H,2,M1,2
13849,,,,,2003-08-27 00:00:00,H,C,H,2,M1,2
13850,,,,,2003-08-28 00:00:00,H,C,H,2,M1,2
13851,,,,,2003-08-29 00:00:00,H,C,H,2,M1,2
13852,,,,,2003-08-30 00:00:00,H,C,H,2,M1,2
13853,,,,,2003-08-31 00:00:00,H,C,H,2,M1,2
13854,,,,,2003-09-01 00:00:00,H,C,H,2,M1,2
13855,,,,,2003-09-02 00:00:00,H,C,H,2,M1,2
13856,,,,,2003-09-03 00:00:00,H,C,H,2,M1,2
13857,,,,,2003-09-04 00:00:00,H,C,H,2,M1,2
13858,,,,,2003-09-05 00:00:00,H,C,H,2,M1,2
13859,,,,,2003-09-06 00:00:00,H,C,H,2,M1,2
13860,,,,,2003-09-07 00:00:00,H,C,H,2,M1,2
13861,,,,,2003-09-08 00:00:00,H,C,H,2,M1,2
13862,,,,,2003-09-09 00:00:00,H,C,H,2,M1,2
13863,,,,,2003-09-10 00:00:00,H,C,H,2,M1,2
13864,,,,,2003-09-11 00:00:00,H,C,H,2,M1,2
13865,,,,,2003-09-12 00:00:00,H,C,H,2,M1,2
13866,,,,,2003-09-13 00:00:00,H,C,H,2,M1,2
13867,,,,,2003-09-14 00:00:00,H,C,H,2,M1,2
13868,,,,,2003-09-15 00:00:00,H,C,H,2,M1,2
13869,,,,,2003-09-16 00:00:00,H,C,H,2,M1,2
13870,,,,,2003-09-17 00:00:00,H,C,H,2,M1,2
13871,,,,,2003-09-18 00:00:00,H,C,H,2,M1,2
13872,,,,,2003-09-19 00:00:00,H,C,H,2,M1,2
13873,,,,,2003-09-20 00:00:00,H,C,H,2,M1,2
13874,,,,,2003-09-21 00:00:00,H,C,H,2,M1,2
13875,,,,,2003-09-22 00:00:00,H,C,H,2,M1,2
13876,,,,,2003-09-23 00:00:00,H,C,H,2,M1,2
13877,,,,,2003-09-24 00:00:00,H,C,H,2,M1,2
13878,,,,,2003-09-25 00:00:00,H,C,H,2,M1,2
13879,,,,,2003-09-26 00:00:00,H,C,H,2,M1,2
13880,,,,,2003-09-27 00:00:00,H,C,H,2,M1,2
13881,,,,,2003-09-28 00:00:00,H,C,H,2,M1,2
13882,,,,,2003-09-29 00:00:00,H,C,H,2,M1,2
13883,,,,,2003-09-30 00:00:00,H,C,H,2,M1,2
13884,,,,,2003-10-01 00:00:00,H,C,H,2,M1,2
13885,,,,,2003-10-02 00:00:00,H,C,H,2,M1,2
13886,,,,,2003-10-03 00:00:00,H,C,H,2,M1,2
13887,,,,,2003-10-04 00:00:00,H,C,H,2,M1,2
13888,,,,,2003-10-05 00:00:00,H,C,H,2,M1,2
13889,,,,,2003-10-06 00:00:00,H,C,H,2,M1,2
13890,,,,,2003-10-07 00:00:00,H,C,H,2,M1,2
13891,,,,,2003-10-08 00:00:00,H,C,H,2,M1,2
13892,,,,,2003-10-09 00:00:00,H,C,H,2,M1,2
13893,,,,,2003-10-10 00:00:00,H,C,H,2,M1,2
13894,,,,,2003-10-11 00:00:00,H,C,H,2,M1,2
13895,,,,,2003-10-12 00:00:00,H,C,H,2,M1,2
13896,,,,,2003-10-13 00:00:00,H,C,H,2,M1,2
13897,,,,,2003-10-14 00:00:00,H,C,H,2,M1,2
13898,,,,,2003-10-15 00:00:00,H,C,H,2,M1,2
13899,,,,,2003-10-16 00:00:00,H,C,H,2,M1,2
13900,,,,,2003-10-17 00:00:00,H,C,H,2,M1,2
13901,,,,,2003-10-18 00:00:00,H,C,H,2,M1,2
13902,,,,,2003-10-19 00:00:00,H,C,H,2,M1,2
13903,,,,,2003-10-20 00:00:00,H,C,H,2,M1,2
13904,,,,,2003-10-21 00:00:00,H,C,H,2,M1,2
13905,,,,,2003-10-22 00:00:00,H,C,H,2,M1,2
13906,,,,,2003-10-23 00:00:00,H,C,H,2,M1,2
13907,,,,,2003-10-24 00:00:00,H,C,H,2,M1,2
13908,,,,,2003-10-25 00:00:00,H,C,H,2,M1,2
13909,,,,,2003-10-26 00:00:00,H,C,H,2,M1,2
13910,,,,,2003-10-27 00:00:00,H,C,H,2,M1,2
13911,,,,,2003-10-28 00:00:00,H,C,H,2,M1,2
13912,,,,,2003-10-29 00:00:00,H,C,H,2,M1,2
13913,,,,,2003-10-30 00:00:00,H,C,H,2,M1,2
13914,,,,,2003-10-31 00:00:00,H,C,H,2,M1,2
13915,,,,,2003-11-01 00:00:00,H,C,H,2,M1,2
13916,,,,,2003-11-02 00:00:00,H,C,H,2,M1,2
13917,,,,,2003-11-03 00:00:00,H,C,H,2,M1,2
13918,,,,,2003-11-04 00:00:00,H,C,H,2,M1,2
13919,,,,,2003-11-05 00:00:00,H,C,H,2,M1,2
13920,,,,,2003-11-06 00:00:00,H,C,H,2,M1,2
13921,,,,,2003-11-07 00:00:00,H,C,H,2,M1,2
13922,,,,,2003-11-08 00:00:00,H,C,H,2,M1,2
13923,,,,,2003-11-09 00:00:00,H,C,H,2,M1,2
13924,,,,,2003-11-10 00:00:00,H,C,H,2,M1,2
13925,,,,,2003-11-11 00:00:00,H,C,H,2,M1,2
13926,,,,,2003-11-12 00:00:00,H,C,H,2,M1,2
13927,,,,,2003-11-13 00:00:00,H,C,H,2,M1,2
13928,,,,,2003-11-14 00:00:00,H,C,H,2,M1,2
13929,,,,,2003-11-15 00:00:00,H,C,H,2,M1,2
13930,,,,,2003-11-16 00:00:00,H,C,H,2,M1,2
13931,,,,,2003-11-17 00:00:00,H,C,H,2,M1,2
13932,,,,,2003-11-18 00:00:00,H,C,H,2,M1,2
13933,,,,,2003-11-19 00:00:00,H,C,H,2,M1,2
13934,,,,,2003-11-20 00:00:00,H,C,H,2,M1,2
13935,,,,,2003-11-21 00:00:00,H,C,H,2,M1,2
13936,,,,,2003-11-22 00:00:00,H,C,H,2,M1,2
13937,,,,,2003-11-23 00:00:00,H,C,H,2,M1,2
13938,,,,,2003-11-24 00:00:00,H,C,H,2,M1,2
13939,,,,,2003-11-25 00:00:00,H,C,H,2,M1,2
13940,,,,,2003-11-26 00:00:00,H,C,H,2,M1,2
13941,,,,,2003-11-27 00:00:00,H,C,H,2,M1,2
13942,,,,,2003-11-28 00:00:00,H,C,H,2,M1,2
13943,,,,,2003-11-29 00:00:00,H,C,H,2,M1,2
13944,,,,,2003-11-30 00:00:00,H,C,H,2,M1,2
13945,,,,,2003-12-01 00:00:00,H,C,H,2,M1,2
13946,,,,,2003-12-02 00:00:00,H,C,H,2,M1,2
13947,,,,,2003-12-03 00:00:00,H,C,H,2,M1,2
13948,,,,,2003-12-04 00:00:00,H,C,H,2,M1,2
13949,,,,,2003-12-05 00:00:00,H,C,H,2,M1,2
13950,,,,,2003-12-06 00:00:00,H,C,H,2,M1,2
13951,,,,,2003-12-07 00:00:00,H,C,H,2,M1,2
13952,,,,,2003-12-08 00:00:00,H,C,H,2,M1,2
13953,,,,,2003-12-09 00:00:00,H,C,H,2,M1,2
13954,,,,,2003-12-10 00:00:00,H,C,H,2,M1,2
13955,,,,,2003-12-11 00:00:00,H,C,H,2,M1,2
13956,,,,,2003-12-12 00:00:00,H,C,H,2,M1,2
13957,,,,,2003-12-13 00:00:00,H,C,H,2,M1,2
13958,,,,,2003-12-14 00:00:00,H,C,H,2,M1,2
13959,,,,,2003-12-15 00:00:00,H,C,H,2,M1,2
13960,,,,,2003-12-16 00:00:00,H,C,H,2,M1,2
13961,,,,,2003-12-17 00:00:00,H,C,H,2,M1,2
13962,,,,,2003-12-18 00:00:00,H,C,H,2,M1,2
13963,,,,,2003-12-19 00:00:00,H,C,H,2,M1,2
13964,,,,,2003-12-20 00:00:00,H,C,H,2,M1,2
13965,,,,,2003-12-21 00:00:00,H,C,H,2,M1,2
13966,,,,,2003-12-22 00:00:00,H,C,H,2,M1,2
13967,,,,,2003-12-23 00:00:00,H,C,H,2,M1,2
13968,,,,,2003-12-24 00:00:00,H,C,H,2,M1,2
13969,,,,,2003-12-25 00:00:00,H,C,H,2,M1,2
13970,,,,,2003-12-26 00:00:00,H,C,H,2,M1,2
13971,,,,,2003-12-27 00:00:00,H,C,H,2,M1,2
13972,,,,,2003-12-28 00:00:00,H,C,H,2,M1,2
13973,,,,,2003-12-29 00:00:00,H,C,H,2,M1,2
13974,,,,,2003-12-30 00:00:00,H,C,H,2,M1,2
13975,,,,,2003-12-31 00:00:00,H,C,H,2,M1,2
13976,,,,,2004-01-01 00:00:00,H,C,H,2,M1,2
13977,,,,,2004-01-02 00:00:00,H,C,H,2,M1,2
13978,,,,,2004-01-03 00:00:00,H,C,H,2,M1,2
13979,,,,,2004-01-04 00:00:00,H,C,H,2,M1,2
13980,,,,,2004-01-05 00:00:00,H,C,H,2,M1,2
13981,,,,,2004-01-06 00:00:00,H,C,H,2,M1,2
13982,,,,,2004-01-07 00:00:00,H,C,H,2,M1,2
13983,,,,,2004-01-08 00:00:00,H,C,H,2,M1,2
13984,,,,,2004-01-09 00:00:00,H,C,H,2,M1,2
13985,,,,,2004-01-10 00:00:00,H,C,H,2,M1,2
13986,,,,,2004-01-11 00:00:00,H,C,H,2,M1,2
13987,,,,,2004-01-12 00:00:00,H,C,H,2,M1,2
13988,,,,,2004-01-13 00:00:00,H,C,H,2,M1,2
13989,,,,,2004-01-14 00:00:00,H,C,H,2,M1,2
13990,,,,,2004-01-15 00:00:00,H,C,H,2,M1,2
13991,,,,,2004-01-16 00:00:00,H,C,H,2,M1,2
13992,,,,,2004-01-17 00:00:00,H,C,H,2,M1,2
13993,,,,,2004-01-18 00:00:00,H,C,H,2,M1,2
13994,,,,,2004-01-19 00:00:00,H,C,H,2,M1,2
13995,,,,,2004-01-20 00:00:00,H,C,H,2,M1,2
13996,,,,,2004-01-21 00:00:00,H,C,H,2,M1,2
13997,,,,,2004-01-22 00:00:00,H,C,H,2,M1,2
13998,,,,,2004-01-23 00:00:00,H,C,H,2,M1,2
13999,,,,,2004-01-24 00:00:00,H,C,H,2,M1,2
14000,,,,,2004-01-25 00:00:00,H,C,H,2,M1,2
14001,,,,,2004-01-26 00:00:00,H,C,H,2,M1,2
14002,,,,,2004-01-27 00:00:00,H,C,H,2,M1,2
14003,,,,,2004-01-28 00:00:00,H,C,H,2,M1,2
14004,,,,,2004-01-29 00:00:00,H,C,H,2,M1,2
14005,,,,,2004-01-30 00:00:00,H,C,H,2,M1,2
14006,,,,,2004-01-31 00:00:00,H,C,H,2,M1,2
14007,,,,,2004-02-01 00:00:00,H,C,H,2,M1,2
14008,,,,,2004-02-02 00:00:00,H,C,H,2,M1,2
14009,,,,,2004-02-03 00:00:00,H,C,H,2,M1,2
14010,,,,,2004-02-04 00:00:00,H,C,H,2,M1,2
14011,,,,,2004-02-05 00:00:00,H,C,H,2,M1,2
14012,,,,,2004-02-06 00:00:00,H,C,H,2,M1,2
14013,,,,,2004-02-07 00:00:00,H,C,H,2,M1,2
14014,,,,,2004-02-08 00:00:00,H,C,H,2,M1,2
14015,,,,,2004-02-09 00:00:00,H,C,H,2,M1,2
14016,,,,,2004-02-10 00:00:00,H,C,H,2,M1,2
14017,,,,,2004-02-11 00:00:00,H,C,H,2,M1,2
14018,,,,,2004-02-12 00:00:00,H,C,H,2,M1,2
14019,,,,,2004-02-13 00:00:00,H,C,H,2,M1,2
14020,,,,,2004-02-14 00:00:00,H,C,H,2,M1,2
14021,,,,,2004-02-15 00:00:00,H,C,H,2,M1,2
14022,,,,,2004-02-16 00:00:00,H,C,H,2,M1,2
14023,,,,,2004-02-17 00:00:00,H,C,H,2,M1,2
14024,,,,,2004-02-18 00:00:00,H,C,H,2,M1,2
14025,,,,,2004-02-19 00:00:00,H,C,H,2,M1,2
14026,,,,,2004-02-20 00:00:00,H,C,H,2,M1,2
14027,,,,,2004-02-21 00:00:00,H,C,H,2,M1,2
14028,,,,,2004-02-22 00:00:00,H,C,H,2,M1,2
14029,,,,,2004-02-23 00:00:00,H,C,H,2,M1,2
14030,,,,,2004-02-24 00:00:00,H,C,H,2,M1,2
14031,,,,,2004-02-25 00:00:00,H,C,H,2,M1,2
14032,,,,,2004-02-26 00:00:00,H,C,H,2,M1,2
14033,,,,,2004-02-27 00:00:00,H,C,H,2,M1,2
14034,,,,,2004-02-28 00:00:00,H,C,H,2,M1,2
14035,,,,,2004-02-29 00:00:00,H,C,H,2,M1,2
14036,,,,,2004-03-01 00:00:00,H,C,H,2,M1,2
14037,,,,,2004-03-02 00:00:00,H,C,H,2,M1,2
14038,,,,,2004-03-03 00:00:00,H,C,H,2,M1,2
14039,,,,,2004-03-04 00:00:00,H,C,H,2,M1,2
14040,,,,,2004-03-05 00:00:00,H,C,H,2,M1,2
14041,,,,,2004-03-06 00:00:00,H,C,H,2,M1,2
14042,,,,,2004-03-07 00:00:00,H,C,H,2,M1,2
14043,,,,,2004-03-08 00:00:00,H,C,H,2,M1,2
14044,,,,,2004-03-09 00:00:00,H,C,H,2,M1,2
14045,,,,,2004-03-10 00:00:00,H,C,H,2,M1,2
14046,,,,,2004-03-11 00:00:00,H,C,H,2,M1,2
14047,,,,,2004-03-12 00:00:00,H,C,H,2,M1,2
14048,,,,,2004-03-13 00:00:00,H,C,H,2,M1,2
14049,,,,,2004-03-14 00:00:00,H,C,H,2,M1,2
14050,,,,,2004-03-15 00:00:00,H,C,H,2,M1,2
14051,,,,,2004-03-16 00:00:00,H,C,H,2,M1,2
14052,,,,,2004-03-17 00:00:00,H,C,H,2,M1,2
14053,,,,,2004-03-18 00:00:00,H,C,H,2,M1,2
14054,,,,,2004-03-19 00:00:00,H,C,H,2,M1,2
14055,,,,,2004-03-20 00:00:00,H,C,H,2,M1,2
14056,,,,,2004-03-21 00:00:00,H,C,H,2,M1,2
14057,,,,,2004-03-22 00:00:00,H,C,H,2,M1,2
14058,,,,,2004-03-23 00:00:00,H,C,H,2,M1,2
14059,,,,,2004-03-24 00:00:00,H,C,H,2,M1,2
14060,,,,,2004-03-25 00:00:00,H,C,H,2,M1,2
14061,,,,,2004-03-26 00:00:00,H,C,H,2,M1,2
14062,,,,,2004-03-27 00:00:00,H,C,H,2,M1,2
14063,,,,,2004-03-28 00:00:00,H,C,H,2,M1,2
14064,,,,,2004-03-29 00:00:00,H,C,H,2,M1,2
14065,,,,,2004-03-30 00:00:00,H,C,H,2,M1,2
14066,,,,,2004-03-31 00:00:00,H,C,H,2,M1,2
14067,,,,,2004-04-01 00:00:00,H,C,H,2,M1,2
14068,,,,,2004-04-02 00:00:00,H,C,H,2,M1,2
14069,,,,,2004-04-03 00:00:00,H,C,H,2,M1,2
14070,,,,,2004-04-04 00:00:00,H,C,H,2,M1,2
14071,,,,,2004-04-05 00:00:00,H,C,H,2,M1,2
14072,,,,,2004-04-06 00:00:00,H,C,H,2,M1,2
14073,,,,,2004-04-07 00:00:00,H,C,H,2,M1,2
14074,,,,,2004-04-08 00:00:00,H,C,H,2,M1,2
14075,,,,,2004-04-09 00:00:00,H,C,H,2,M1,2
14076,,,,,2004-04-10 00:00:00,H,C,H,2,M1,2
14077,,,,,2004-04-11 00:00:00,H,C,H,2,M1,2
14078,,,,,2004-04-12 00:00:00,H,C,H,2,M1,2
14079,,,,,2004-04-13 00:00:00,H,C,H,2,M1,2
14080,,,,,2004-04-14 00:00:00,H,C,H,2,M1,2
14081,,,,,2004-04-15 00:00:00,H,C,H,2,M1,2
14082,,,,,2004-04-16 00:00:00,H,C,H,2,M1,2
14083,,,,,2004-04-17 00:00:00,H,C,H,2,M1,2
14084,,,,,2004-04-18 00:00:00,H,C,H,2,M1,2
14085,,,,,2004-04-19 00:00:00,H,C,H,2,M1,2
14086,,,,,2004-04-20 00:00:00,H,C,H,2,M1,2
14087,,,,,2004-04-21 00:00:00,H,C,H,2,M1,2
14088,,,,,2004-04-22 00:00:00,H,C,H,2,M1,2
14089,,,,,2004-04-23 00:00:00,H,C,H,2,M1,2
14090,,,,,2004-04-24 00:00:00,H,C,H,2,M1,2
14091,,,,,2004-04-25 00:00:00,H,C,H,2,M1,2
14092,,,,,2004-04-26 00:00:00,H,C,H,2,M1,2
14093,,,,,2004-04-27 00:00:00,H,C,H,2,M1,2
14094,,,,,2004-04-28 00:00:00,H,C,H,2,M1,2
14095,,,,,2004-04-29 00:00:00,H,C,H,2,M1,2
14096,,,,,2004-04-30 00:00:00,H,C,H,2,M1,2
14097,,,,,2004-05-01 00:00:00,H,C,H,2,M1,2
14098,,,,,2004-05-02 00:00:00,H,C,H,2,M1,2
14099,,,,,2004-05-03 00:00:00,H,C,H,2,M1,2
14100,,,,,2004-05-04 00:00:00,H,C,H,2,M1,2
14101,,,,,2004-05-05 00:00:00,H,C,H,2,M1,2
14102,,,,,2004-05-06 00:00:00,H,C,H,2,M1,2
14103,,,,,2004-05-07 00:00:00,H,C,H,2,M1,2
14104,,,,,2004-05-08 00:00:00,H,C,H,2,M1,2
14105,,,,,2004-05-09 00:00:00,H,C,H,2,M1,2
14106,,,,,2004-05-10 00:00:00,H,C,H,2,M1,2
14107,,,,,2004-05-11 00:00:00,H,C,H,2,M1,2
14108,,,,,2004-05-12 00:00:00,H,C,H,2,M1,2
14109,,,,,2004-05-13 00:00:00,H,C,H,2,M1,2
14110,,,,,2004-05-14 00:00:00,H,C,H,2,M1,2
14111,,,,,2004-05-15 00:00:00,H,C,H,2,M1,2
14112,,,,,2004-05-16 00:00:00,H,C,H,2,M1,2
14113,,,,,2004-05-17 00:00:00,H,C,H,2,M1,2
14114,,,,,2004-05-18 00:00:00,H,C,H,2,M1,2
14115,,,,,2004-05-19 00:00:00,H,C,H,2,M1,2
14116,,,,,2004-05-20 00:00:00,H,C,H,2,M1,2
14117,,,,,2004-05-21 00:00:00,H,C,H,2,M1,2
14118,,,,,2004-05-22 00:00:00,H,C,H,2,M1,2
14119,,,,,2004-05-23 00:00:00,H,C,H,2,M1,2
14120,,,,,2004-05-24 00:00:00,H,C,H,2,M1,2
14121,,,,,2004-05-25 00:00:00,H,C,H,2,M1,2
14122,,,,,2004-05-26 00:00:00,H,C,H,2,M1,2
14123,,,,,2004-05-27 00:00:00,H,C,H,2,M1,2
14124,,,,,2004-05-28 00:00:00,H,C,H,2,M1,2
14125,,,,,2004-05-29 00:00:00,H,C,H,2,M1,2
14126,,,,,2004-05-30 00:00:00,H,C,H,2,M1,2
14127,,,,,2004-05-31 00:00:00,H,C,H,2,M1,2
14128,,,,,2004-06-01 00:00:00,H,C,H,2,M1,2
14129,,,,,2004-06-02 00:00:00,H,C,H,2,M1,2
14130,,,,,2004-06-03 00:00:00,H,C,H,2,M1,2
14131,,,,,2004-06-04 00:00:00,H,C,H,2,M1,2
14132,,,,,2004-06-05 00:00:00,H,C,H,2,M1,2
14133,,,,,2004-06-06 00:00:00,H,C,H,2,M1,2
14134,,,,,2004-06-07 00:00:00,H,C,H,2,M1,2
14135,,,,,2004-06-08 00:00:00,H,C,H,2,M1,2
14136,,,,,2004-06-09 00:00:00,H,C,H,2,M1,2
14137,,,,,2004-06-10 00:00:00,H,C,H,2,M1,2
14138,,,,,2004-06-11 00:00:00,H,C,H,2,M1,2
14139,,,,,2004-06-12 00:00:00,H,C,H,2,M1,2
14140,,,,,2004-06-13 00:00:00,H,C,H,2,M1,2
14141,,,,,2004-06-14 00:00:00,H,C,H,2,M1,2
14142,,,,,2004-06-15 00:00:00,H,C,H,2,M1,2
14143,,,,,2004-06-16 00:00:00,H,C,H,2,M1,2
14144,,,,,2004-06-17 00:00:00,H,C,H,2,M1,2
14145,,,,,2004-06-18 00:00:00,H,C,H,2,M1,2
14146,,,,,2004-06-19 00:00:00,H,C,H,2,M1,2
14147,,,,,2004-06-20 00:00:00,H,C,H,2,M1,2
14148,,,,,2004-06-21 00:00:00,H,C,H,2,M1,2
14149,,,,,2004-06-22 00:00:00,H,C,H,2,M1,2
14150,,,,,2004-06-23 00:00:00,H,C,H,2,M1,2
14151,,,,,2004-06-24 00:00:00,H,C,H,2,M1,2
14152,,,,,2004-06-25 00:00:00,H,C,H,2,M1,2
14153,,,,,2004-06-26 00:00:00,H,C,H,2,M1,2
14154,,,,,2004-06-27 00:00:00,H,C,H,2,M1,2
14155,,,,,2004-06-28 00:00:00,H,C,H,2,M1,2
14156,,,,,2004-06-29 00:00:00,H,C,H,2,M1,2
14157,,,,,2004-06-30 00:00:00,H,C,H,2,M1,2
14158,,,,,2004-07-01 00:00:00,H,C,H,2,M1,2
14159,,,,,2004-07-02 00:00:00,H,C,H,2,M1,2
14160,,,,,2004-07-03 00:00:00,H,C,H,2,M1,2
14161,,,,,2004-07-04 00:00:00,H,C,H,2,M1,2
14162,,,,,2004-07-05 00:00:00,H,C,H,2,M1,2
14163,,,,,2004-07-06 00:00:00,H,C,H,2,M1,2
14164,,,,,2004-07-07 00:00:00,H,C,H,2,M1,2
14165,,,,,2004-07-08 00:00:00,H,C,H,2,M1,2
14166,,,,,2004-07-09 00:00:00,H,C,H,2,M1,2
14167,,,,,2004-07-10 00:00:00,H,C,H,2,M1,2
14168,,,,,2004-07-11 00:00:00,H,C,H,2,M1,2
14169,,,,,2004-07-12 00:00:00,H,C,H,2,M1,2
14170,,,,,2004-07-13 00:00:00,H,C,H,2,M1,2
14171,,,,,2004-07-14 00:00:00,H,C,H,2,M1,2
14172,,,,,2004-07-15 00:00:00,H,C,H,2,M1,2
14173,,,,,2004-07-16 00:00:00,H,C,H,2,M1,2
14174,,,,,2004-07-17 00:00:00,H,C,H,2,M1,2
14175,,,,,2004-07-18 00:00:00,H,C,H,2,M1,2
14176,,,,,2004-07-19 00:00:00,H,C,H,2,M1,2
14177,,,,,2004-07-20 00:00:00,H,C,H,2,M1,2
14178,,,,,2004-07-21 00:00:00,H,C,H,2,M1,2
14179,,,,,2004-07-22 00:00:00,H,C,H,2,M1,2
14180,,,,,2004-07-23 00:00:00,H,C,H,2,M1,2
14181,,,,,2004-07-24 00:00:00,H,C,H,2,M1,2
14182,,,,,2004-07-25 00:00:00,H,C,H,2,M1,2
14183,,,,,2004-07-26 00:00:00,H,C,H,2,M1,2
14184,,,,,2004-07-27 00:00:00,H,C,H,2,M1,2
14185,,,,,2004-07-28 00:00:00,H,C,H,2,M1,2
14186,,,,,2004-07-29 00:00:00,H,C,H,2,M1,2
14187,,,,,2004-07-30 00:00:00,H,C,H,2,M1,2
14188,,,,,2004-07-31 00:00:00,H,C,H,2,M1,2
14189,,,,,2004-08-01 00:00:00,H,C,H,2,M1,2
14190,,,,,2004-08-02 00:00:00,H,C,H,2,M1,2
14191,,,,,2004-08-03 00:00:00,H,C,H,2,M1,2
14192,,,,,2004-08-04 00:00:00,H,C,H,2,M1,2
14193,,,,,2004-08-05 00:00:00,H,C,H,2,M1,2
14194,,,,,2004-08-06 00:00:00,H,C,H,2,M1,2
14195,,,,,2004-08-07 00:00:00,H,C,H,2,M1,2
14196,,,,,2004-08-08 00:00:00,H,C,H,2,M1,2
14197,,,,,2004-08-09 00:00:00,H,C,H,2,M1,2
14198,,,,,2004-08-10 00:00:00,H,C,H,2,M1,2
14199,,,,,2004-08-11 00:00:00,H,C,H,2,M1,2
14200,,,,,2004-08-12 00:00:00,H,C,H,2,M1,2
14201,,,,,2004-08-13 00:00:00,H,C,H,2,M1,2
14202,,,,,2004-08-14 00:00:00,H,C,H,2,M1,2
14203,,,,,2004-08-15 00:00:00,H,C,H,2,M1,2
14204,,,,,2004-08-16 00:00:00,H,C,H,2,M1,2
14205,,,,,2004-08-17 00:00:00,H,C,H,2,M1,2
14206,,,,,2004-08-18 00:00:00,H,C,H,2,M1,2
14207,,,,,2004-08-19 00:00:00,H,C,H,2,M1,2
14208,,,,,2004-08-20 00:00:00,H,C,H,2,M1,2
14209,,,,,2004-08-21 00:00:00,H,C,H,2,M1,2
14210,,,,,2004-08-22 00:00:00,H,C,H,2,M1,2
14211,,,,,2004-08-23 00:00:00,H,C,H,2,M1,2
14212,,,,,2004-08-24 00:00:00,H,C,H,2,M1,2
14213,,,,,2004-08-25 00:00:00,H,C,H,2,M1,2
14214,,,,,2004-08-26 00:00:00,H,C,H,2,M1,2
14215,,,,,2004-08-27 00:00:00,H,C,H,2,M1,2
14216,,,,,2004-08-28 00:00:00,H,C,H,2,M1,2
14217,,,,,2004-08-29 00:00:00,H,C,H,2,M1,2
14218,,,,,2004-08-30 00:00:00,H,C,H,2,M1,2
14219,,,,,2004-08-31 00:00:00,H,C,H,2,M1,2
14220,,,,,2004-09-01 00:00:00,H,C,H,2,M1,2
14221,,,,,2004-09-02 00:00:00,H,C,H,2,M1,2
